NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
EL CARMEN DE BOLIVAR-BOLIVAR;ARMENIA (Q)-QUINDIO;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;CARTAGO-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;DOSQUEBRADAS-RISARALDA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;CHINCHINA-CALDAS;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MANIZALES-CALDAS;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;PEREIRA-RISARALDA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;LA UNION (V)-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;ROLDANILLO-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;CALARCA-QUINDIO;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;ANSERMA-CALDAS;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;SEVILLA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;LA VIRGINIA-RISARALDA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;LA TEBAIDA-QUINDIO;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;CAICEDONIA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;BELEN DE UMBRIA-RISARALDA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MONTENEGRO-QUINDIO;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;VILLAMARIA-CALDAS;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;ZARZAL-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;URIBIA-LA GUAJIRA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MARIA LA BAJA B-BOLIVAR;NACIONAL
EL DIFICIL-MAGDALENA;BARRANQUILLA-ATLANTICO;NACIONAL
EL DIFICIL-MAGDALENA;URIBIA-LA GUAJIRA;NACIONAL
EL DIFICIL-MAGDALENA;MARIA LA BAJA B-BOLIVAR;NACIONAL
EL MOLINO-LA GUAJIRA;BARRANQUILLA-ATLANTICO;NACIONAL
EL COPEY-CESAR;URIBIA-LA GUAJIRA;NACIONAL
EL COPEY-CESAR;MARIA LA BAJA B-BOLIVAR;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MEDELLIN-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;ITAGUI-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;ENVIGADO-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;BELLO-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;CALDAS-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;COPACABANA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;GIRARDOTA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;LA ESTRELLA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;SABANETA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;BARBOSA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;BUENAVENTURA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;BUGA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;TULUA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;YUMBO-VALLE(CORRGTO);NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;YOTOCO-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;VILLA RICA-CAUCA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;FLORIDABLANCA-SANTANDER;NACIONAL
ENVIGADO-ANTIOQUIA;TASCO-BOYACA;NACIONAL
ENVIGADO-ANTIOQUIA;MONGUI-BOYACA;NACIONAL
ENVIGADO-ANTIOQUIA;TOPAGA-BOYACA;NACIONAL
ENVIGADO-ANTIOQUIA;APARTADO-ANTIOQUIA;NACIONAL
ENVIGADO-ANTIOQUIA;CAUCASIA-ANTIOQUIA;NACIONAL
ENVIGADO-ANTIOQUIA;PUERTO BERRIO-ANTIOQUIA;NACIONAL
ENVIGADO-ANTIOQUIA;GRANADA (M)-META;NACIONAL
ENVIGADO-ANTIOQUIA;VILLAVICENCIO-META;NACIONAL
ENVIGADO-ANTIOQUIA;YOPAL-CASANARE;NACIONAL
ENVIGADO-ANTIOQUIA;TAURAMENA-CASANARE;NACIONAL
ENVIGADO-ANTIOQUIA;AGUAZUL-CASANARE;NACIONAL
ENVIGADO-ANTIOQUIA;ACACIAS-META;NACIONAL
ENVIGADO-ANTIOQUIA;VILLANUEVA (C)-CASANARE;NACIONAL
ENVIGADO-ANTIOQUIA;MONTERREY-CASANARE;NACIONAL
ENVIGADO-ANTIOQUIA;GUAMAL-META;NACIONAL
ENVIGADO-ANTIOQUIA;RESTREPO-META;NACIONAL
ENVIGADO-ANTIOQUIA;CUMARAL-META;NACIONAL
ENVIGADO-ANTIOQUIA;PUERTO LOPEZ-META;NACIONAL
ENVIGADO-ANTIOQUIA;APIAY-META(CENTPOBL);NACIONAL
ENVIGADO-ANTIOQUIA;CASTILLA LA NUEVA-META;NACIONAL
ENVIGADO-ANTIOQUIA;PUERTO GAITAN-META;NACIONAL
ENVIGADO-ANTIOQUIA;GUAYABETAL-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;BUENAVENTURA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;IPIALES-NARIÑO;NACIONAL
ENVIGADO-ANTIOQUIA;PASTO-NARIÑO;NACIONAL
ENVIGADO-ANTIOQUIA;POPAYAN-CAUCA;NACIONAL
ENVIGADO-ANTIOQUIA;CAJAMARCA-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;LERIDA-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;ALVARADO-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;SAN ANTONIO-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;BARRANQUILLA-ATLANTICO;NACIONAL
ENVIGADO-ANTIOQUIA;BOSCONIA-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;CIENAGA-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;MONTERIA-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;FUNDACION-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;MAGANGUE-BOLIVAR;NACIONAL
ENVIGADO-ANTIOQUIA;RIOHACHA-LA GUAJIRA;NACIONAL
ENVIGADO-ANTIOQUIA;SANTA MARTA-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;SINCELEJO-SUCRE;NACIONAL
ENVIGADO-ANTIOQUIA;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
ENVIGADO-ANTIOQUIA;VALLEDUPAR-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;COROZAL-SUCRE;NACIONAL
ENVIGADO-ANTIOQUIA;SAN JACINTO-BOLIVAR;NACIONAL
ENVIGADO-ANTIOQUIA;BARANOA-ATLANTICO;NACIONAL
ENVIGADO-ANTIOQUIA;SAN ANTERO-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;LA PAZ-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;SAN DIEGO-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;SAMPUES-SUCRE;NACIONAL
ENVIGADO-ANTIOQUIA;MALAMBO-ATLANTICO;NACIONAL
ENVIGADO-ANTIOQUIA;TURBACO B-BOLIVAR;NACIONAL
ENVIGADO-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
ENVIGADO-ANTIOQUIA;PUEBLO BELLO-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;ESPINAL-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;GUADUAS-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;CAQUEZA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;CHIPAQUE-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;CARMEN DE APICALA-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;ICONONZO-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;CHOACHI-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;FOMEQUE-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;FLANDES-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;CAPARRAPI-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;YACOPI-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;NILO-CUNDINAMARCA;NACIONAL
EL CERRITO-VALLE;BARRANQUILLA-ATLANTICO;NACIONAL
EL CERRITO-VALLE;TASCO-BOYACA;NACIONAL
EL CERRITO-VALLE;FLORIDABLANCA-SANTANDER;NACIONAL
EL CERRITO-VALLE;MONGUI-BOYACA;NACIONAL
EL CERRITO-VALLE;TURBACO B-BOLIVAR;NACIONAL
ESPINAL-TOLIMA;MONGUI-BOYACA;NACIONAL
EL CERRITO-VALLE;MARINILLA-ANTIOQUIA;NACIONAL
EL CERRITO-VALLE;GUARNE-ANTIOQUIA;NACIONAL
EL CERRITO-VALLE;RETIRO-ANTIOQUIA;NACIONAL
EL CERRITO-VALLE;PUERTO BOYACA-BOYACA;NACIONAL
EL CERRITO-VALLE;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
ESPINAL-TOLIMA;GAIRA-MAGDALENA;NACIONAL
ESPINAL-TOLIMA;PUEBLO BELLO-CESAR;NACIONAL
EL CERRITO-VALLE;SAMANIEGO-NARIÑO;NACIONAL
ELIAS-HUILA;BUGA-VALLE;NACIONAL
ELIAS-HUILA;PALMIRA-VALLE;NACIONAL
ELIAS-HUILA;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
ELIAS-HUILA;TULUA-VALLE;NACIONAL
ELIAS-HUILA;YUMBO-VALLE(CORRGTO);NACIONAL
ELIAS-HUILA;PRADERA-VALLE;NACIONAL
ELIAS-HUILA;BUGALAGRANDE-VALLE;NACIONAL
ELIAS-HUILA;JAMUNDI-VALLE;NACIONAL
ELIAS-HUILA;EL CERRITO-VALLE;NACIONAL
ELIAS-HUILA;FLORIDA-VALLE;NACIONAL
ELIAS-HUILA;GINEBRA-VALLE;NACIONAL
ELIAS-HUILA;GUACARI-VALLE;NACIONAL
ELIAS-HUILA;YOTOCO-VALLE;NACIONAL
ELIAS-HUILA;VILLA RICA-CAUCA;NACIONAL
ELIAS-HUILA;CANDELARIA-VALLE(CORRGTO);NACIONAL
ELIAS-HUILA;ARMENIA (Q)-QUINDIO;NACIONAL
ELIAS-HUILA;CARTAGO-VALLE;NACIONAL
ELIAS-HUILA;DOSQUEBRADAS-RISARALDA;NACIONAL
ELIAS-HUILA;CHINCHINA-CALDAS;NACIONAL
ELIAS-HUILA;MANIZALES-CALDAS;NACIONAL
ELIAS-HUILA;PEREIRA-RISARALDA;NACIONAL
ELIAS-HUILA;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
ELIAS-HUILA;LA UNION (V)-VALLE;NACIONAL
ELIAS-HUILA;ROLDANILLO-VALLE;NACIONAL
ELIAS-HUILA;CALARCA-QUINDIO;NACIONAL
ELIAS-HUILA;PUERTO BOYACA-BOYACA;NACIONAL
ELIAS-HUILA;ANSERMA-CALDAS;NACIONAL
ELIAS-HUILA;SEVILLA-VALLE;NACIONAL
ELIAS-HUILA;LA VIRGINIA-RISARALDA;NACIONAL
ELIAS-HUILA;LA TEBAIDA-QUINDIO;NACIONAL
ELIAS-HUILA;CAICEDONIA-VALLE;NACIONAL
ELIAS-HUILA;BELEN DE UMBRIA-RISARALDA;NACIONAL
ELIAS-HUILA;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
ELIAS-HUILA;MONTENEGRO-QUINDIO;NACIONAL
ELIAS-HUILA;VILLAMARIA-CALDAS;NACIONAL
ELIAS-HUILA;ZARZAL-VALLE;NACIONAL
EL CERRITO-VALLE;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
EL CERRITO-VALLE;MARSELLA-RISARALDA;NACIONAL
EL CERRITO-VALLE;PACORA-CALDAS;NACIONAL
EL CERRITO-VALLE;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
EL CERRITO-VALLE;AGUADAS-CALDAS;NACIONAL
EL CERRITO-VALLE;NEIRA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;CERETE-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;LORICA-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;PLANETA RICA-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
ENVIGADO-ANTIOQUIA;VILLANUEVA-LA GUAJIRA;NACIONAL
ENVIGADO-ANTIOQUIA;LA MINA-LA GUAJIRA(CAS);NACIONAL
ENVIGADO-ANTIOQUIA;CHINU-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;PURISIMA-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;COVEÑAS-SUCRE;NACIONAL
ENVIGADO-ANTIOQUIA;CIENAGA DE ORO-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;SAN PELAYO-CORDOBA;NACIONAL
ENVIGADO-ANTIOQUIA;PIVIJAY-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;EL COPEY-CESAR;NACIONAL
ENVIGADO-ANTIOQUIA;SANTA ANA (M)-MAGDALENA;NACIONAL
EL CARMEN DE VIBORAL-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
EL SANTUARIO-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
ENTRERRIOS-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
ENVIGADO-ANTIOQUIA;QUIBDO-CHOCO;NACIONAL
ENVIGADO-ANTIOQUIA;MARSELLA-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;PACORA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;AGUADAS-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;SAN BERNARDO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;NEIRA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;CABRERA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;UBALA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SAMANIEGO-NARIÑO;NACIONAL
ENVIGADO-ANTIOQUIA;AMBALEMA-TOLIMA;NACIONAL
ENVIGADO-ANTIOQUIA;LA PAILA-VALLE;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;TASCO-BOYACA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MONGUI-BOYACA;NACIONAL
EL DIFICIL-MAGDALENA;FLORIDABLANCA-SANTANDER;NACIONAL
EL COPEY-CESAR;FLORIDABLANCA-SANTANDER;NACIONAL
EL MOLINO-LA GUAJIRA;SAN ONOFRE-SUCRE;NACIONAL
EL MOLINO-LA GUAJIRA;TURBACO B-BOLIVAR;NACIONAL
EL MOLINO-LA GUAJIRA;URIBIA-LA GUAJIRA;NACIONAL
EL MOLINO-LA GUAJIRA;MARIA LA BAJA B-BOLIVAR;NACIONAL
EL RETEN-MAGDALENA;BARRANQUILLA-ATLANTICO;NACIONAL
EL RETEN-MAGDALENA;SAN ONOFRE-SUCRE;NACIONAL
EL RETEN-MAGDALENA;TURBACO B-BOLIVAR;NACIONAL
EL RETEN-MAGDALENA;MARIA LA BAJA B-BOLIVAR;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;IPIALES-NARIÑO;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;PASTO-NARIÑO;NACIONAL
EL DIFICIL-MAGDALENA;BUENAVENTURA-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;BUGA-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;TULUA-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;YUMBO-VALLE(CORRGTO);NACIONAL
EL COPEY-CESAR;BUGA-VALLE;NACIONAL
EL COPEY-CESAR;TULUA-VALLE;NACIONAL
EL COPEY-CESAR;YUMBO-VALLE(CORRGTO);NACIONAL
EL COPEY-CESAR;YOTOCO-VALLE;NACIONAL
EL COPEY-CESAR;VILLA RICA-CAUCA;NACIONAL
EL COPEY-CESAR;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;MARINILLA-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;GUARNE-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;RETIRO-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;MEDELLIN-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;ITAGUI-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;ENVIGADO-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;BELLO-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;CALDAS-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;COPACABANA-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;GIRARDOTA-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;LA ESTRELLA-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;SABANETA-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;BARBOSA-ANTIOQUIA;NACIONAL
EL DIFICIL-MAGDALENA;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;MEDELLIN-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;ITAGUI-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;ENVIGADO-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;BELLO-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;CALDAS-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;COPACABANA-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;GIRARDOTA-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;LA ESTRELLA-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;SABANETA-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;BARBOSA-ANTIOQUIA;NACIONAL
EL COPEY-CESAR;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;PUERTO BOYACA-BOYACA;NACIONAL
EL CARMEN DE BOLIVAR-BOLIVAR;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
EL DIFICIL-MAGDALENA;ARMENIA (Q)-QUINDIO;NACIONAL
EL DIFICIL-MAGDALENA;CARTAGO-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;DOSQUEBRADAS-RISARALDA;NACIONAL
EL DIFICIL-MAGDALENA;CHINCHINA-CALDAS;NACIONAL
EL DIFICIL-MAGDALENA;MANIZALES-CALDAS;NACIONAL
EL DIFICIL-MAGDALENA;PEREIRA-RISARALDA;NACIONAL
EL DIFICIL-MAGDALENA;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
EL DIFICIL-MAGDALENA;LA UNION (V)-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;ROLDANILLO-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;CALARCA-QUINDIO;NACIONAL
EL DIFICIL-MAGDALENA;ANSERMA-CALDAS;NACIONAL
EL DIFICIL-MAGDALENA;SEVILLA-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;LA VIRGINIA-RISARALDA;NACIONAL
EL DIFICIL-MAGDALENA;LA TEBAIDA-QUINDIO;NACIONAL
EL DIFICIL-MAGDALENA;CAICEDONIA-VALLE;NACIONAL
EL DIFICIL-MAGDALENA;BELEN DE UMBRIA-RISARALDA;NACIONAL
EL DIFICIL-MAGDALENA;MONTENEGRO-QUINDIO;NACIONAL
EL DIFICIL-MAGDALENA;VILLAMARIA-CALDAS;NACIONAL
EL DIFICIL-MAGDALENA;ZARZAL-VALLE;NACIONAL
EL COPEY-CESAR;ARMENIA (Q)-QUINDIO;NACIONAL
EL COPEY-CESAR;CARTAGO-VALLE;NACIONAL
EL COPEY-CESAR;DOSQUEBRADAS-RISARALDA;NACIONAL
EL COPEY-CESAR;CHINCHINA-CALDAS;NACIONAL
EL COPEY-CESAR;MANIZALES-CALDAS;NACIONAL
EL COPEY-CESAR;PEREIRA-RISARALDA;NACIONAL
EL COPEY-CESAR;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
EL COPEY-CESAR;LA UNION (V)-VALLE;NACIONAL
EL COPEY-CESAR;ROLDANILLO-VALLE;NACIONAL
EL COPEY-CESAR;CALARCA-QUINDIO;NACIONAL
EL COPEY-CESAR;ANSERMA-CALDAS;NACIONAL
EL COPEY-CESAR;SEVILLA-VALLE;NACIONAL
EL COPEY-CESAR;LA VIRGINIA-RISARALDA;NACIONAL
EL COPEY-CESAR;LA TEBAIDA-QUINDIO;NACIONAL
EL COPEY-CESAR;CAICEDONIA-VALLE;NACIONAL
EL COPEY-CESAR;BELEN DE UMBRIA-RISARALDA;NACIONAL
EL COPEY-CESAR;MONTENEGRO-QUINDIO;NACIONAL
EL COPEY-CESAR;VILLAMARIA-CALDAS;NACIONAL
EL COPEY-CESAR;ZARZAL-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;ZIPAQUIRA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;VILLETA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;UBATE-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;TOCAIMA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;CAJICA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;TABIO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SILVANIA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SOACHA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;TENJO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;CACHIPAY-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;COTA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SOPO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;ALBAN-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;LA MESA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;NEMOCON-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SIBATE-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;TOCANCIPA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;LA CALERA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;GUASCA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
ENVIGADO-ANTIOQUIA;LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
ENVIGADO-ANTIOQUIA;SUBACHOQUE-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SUTATAUSA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SASAIMA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;BRICEÑO-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;EL ROSAL-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;SIMIJACA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;VIOTA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;VILLAPINZON-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;MACHETA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;UTICA-CUNDINAMARCA;NACIONAL
ENVIGADO-ANTIOQUIA;ARMENIA (Q)-QUINDIO;NACIONAL
ENVIGADO-ANTIOQUIA;CARTAGO-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;DOSQUEBRADAS-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;CHINCHINA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;MANIZALES-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;PEREIRA-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;LA UNION (V)-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;ROLDANILLO-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;CALARCA-QUINDIO;NACIONAL
ENVIGADO-ANTIOQUIA;PUERTO BOYACA-BOYACA;NACIONAL
ENVIGADO-ANTIOQUIA;ANSERMA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;SEVILLA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;LA VIRGINIA-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;LA TEBAIDA-QUINDIO;NACIONAL
ENVIGADO-ANTIOQUIA;CAICEDONIA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;BELEN DE UMBRIA-RISARALDA;NACIONAL
ENVIGADO-ANTIOQUIA;MONTENEGRO-QUINDIO;NACIONAL
ENVIGADO-ANTIOQUIA;VILLAMARIA-CALDAS;NACIONAL
ENVIGADO-ANTIOQUIA;ZARZAL-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;ANSERMA NUEVO-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;BUGA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;PALMIRA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
ENVIGADO-ANTIOQUIA;TULUA-VALLE;NACIONAL
ENVIGADO-ANTIOQUIA;PUERTO TEJADA-CAUCA;NACIONAL
